Date,Open,High,Low,Close,Adj Close,Volume
2014-06-12,60.447308,60.887035,60.432144,60.750568,58.334404,3528721
2014-06-13,60.667171,61.023502,60.591358,60.856709,58.436317,2279100
2014-06-16,60.720242,60.909779,60.568611,60.705078,58.290714,3143441
2014-06-17,60.788475,60.917362,60.591358,60.780895,58.363518,2154850
2014-06-18,60.841545,61.197876,60.500378,61.159969,58.727520,2436325
2014-06-19,61.038666,61.213039,60.629265,60.727825,58.312553,4345709
2014-06-20,60.811222,61.190296,60.523125,61.167549,58.734791,6036140
2014-06-23,61.137226,61.182713,60.811222,60.902199,58.479992,2703554
2014-06-24,60.902199,60.902199,60.083397,60.083397,57.693752,3678955
2014-06-25,59.946930,60.371494,59.583015,60.265354,57.941597,2747609
2014-06-26,60.212280,60.371494,59.651253,59.969673,57.657314,2622832
2014-06-27,59.878696,60.136467,59.711903,60.037907,57.722912,3331926
2014-06-30,60.128887,60.144051,59.560272,59.689159,57.387627,4072940
2014-07-01,60.015163,60.439728,59.984837,60.272934,57.948883,3590450
2014-07-02,60.068233,60.257771,59.560272,59.719482,57.416775,3379146
2014-07-03,60.090977,60.401821,59.962093,60.235027,57.912437,2725582
2014-07-07,60.151630,60.197121,59.423805,59.522366,57.227261,3427949
2014-07-08,59.461712,59.613342,59.128128,59.279758,56.993999,3750445
2014-07-09,59.438969,59.545109,59.143291,59.355572,57.066891,3087779
2014-07-10,58.862774,59.385899,58.741470,59.135708,56.855507,2979225
2014-07-11,59.135708,59.438969,58.953754,59.423805,57.132500,2447932
2014-07-14,59.704323,59.992416,59.469296,59.749809,57.445927,3192640
2014-07-15,59.620926,60.000000,59.203941,59.317665,57.030457,3698740
2014-07-16,59.438969,59.673996,59.044731,59.514786,57.219963,3437842
2014-07-17,57.399544,57.467777,56.095528,56.156178,53.990875,13200552
2014-07-18,56.497345,57.194843,55.966640,56.944656,54.748951,7630415
2014-07-21,56.793026,57.073540,56.535255,56.974979,54.778084,5396425
2014-07-22,57.141773,57.793781,57.141773,57.467777,55.251892,7100177
2014-07-23,57.619408,57.702805,57.172100,57.323730,55.113392,4790476
2014-07-24,57.407127,57.763458,57.050797,57.596664,55.375809,4367473
2014-07-25,57.308567,57.573921,57.240334,57.384380,55.171707,2595264
2014-07-28,57.263077,57.338894,56.846096,57.020470,54.821831,3621578
2014-07-29,56.937073,57.088703,56.057617,56.163761,53.998154,6753808
2014-07-30,56.307808,56.451859,55.799847,56.231995,54.063744,5692145
2014-07-31,55.913570,56.141014,55.564823,56.012131,53.852375,6681395
2014-08-01,56.027294,56.050037,55.360123,55.602730,53.458759,6803666
2014-08-04,55.625473,56.163761,55.390446,56.103107,53.939831,3752951
2014-08-05,55.724033,56.429111,55.458679,55.769524,53.619122,4475763
2014-08-06,55.852921,56.307808,55.648216,56.156178,53.990875,5776429
2014-08-07,56.406368,56.679302,55.943897,56.072781,53.910683,3771021
2014-08-08,56.194084,56.800606,55.951477,56.762699,54.574001,2903119
2014-08-11,56.937073,57.300987,56.884003,57.020470,54.821831,3241047
2014-08-12,56.846096,56.884003,56.224411,56.360878,54.187660,4511376
2014-08-13,56.709629,56.853676,56.451859,56.694466,54.508396,2682318
2014-08-14,56.512508,56.785442,56.406368,56.770283,54.581284,3391545
2014-08-15,57.149357,57.429871,56.595905,56.974979,54.778084,6283584
2014-08-18,57.293404,57.960575,57.141773,57.839272,55.609058,2709490
2014-08-19,57.854435,58.150112,57.710388,58.104626,55.864182,2195871
2014-08-20,58.097042,58.642910,57.945412,58.521606,56.265091,3245268
2014-08-21,58.559517,58.764214,58.316906,58.718727,56.454605,2334762
2014-08-22,58.476116,58.680820,58.377560,58.407887,56.155754,2691420
2014-08-25,58.627747,58.771797,58.483700,58.642910,56.381706,1883796
2014-08-26,58.741470,58.824867,58.567097,58.627747,56.367130,2572973
2014-08-27,58.423046,58.627747,58.021229,58.112206,55.871468,1476884
2014-08-28,57.884762,57.998486,57.604244,57.869598,55.638206,2562553
2014-08-29,58.066715,58.112206,57.634571,58.081879,55.842304,1982325
2014-09-02,58.127369,58.324490,57.778622,57.937832,55.703823,3034360
2014-09-03,58.392723,58.392723,57.960575,58.066715,55.827736,3196728
2014-09-04,58.104626,58.332069,57.642155,57.801365,55.572609,2984765
2014-09-05,57.642155,58.536770,57.581501,58.483700,56.228630,2814482
2014-09-08,58.385139,58.665657,58.248672,58.415466,56.163036,2591967
2014-09-09,58.377560,58.423046,57.877178,58.051556,55.813152,2607531
2014-09-10,58.081879,58.476116,57.983322,58.324490,56.075558,2276198
2014-09-11,58.127369,58.627747,58.036392,58.589840,56.330696,2175031
2014-09-12,58.567097,58.589840,58.241093,58.286579,56.039120,2521532
2014-09-15,58.400303,58.802124,58.036392,58.097042,55.856884,5486381
2014-09-16,57.952995,58.877937,57.733131,58.809704,56.542076,4082041
2014-09-17,58.984077,60.075813,58.900681,59.689159,57.387627,5555760
2014-09-18,59.742229,60.219864,59.673996,60.166794,57.846825,3736727
2014-09-19,60.538288,60.652008,60.151630,60.235027,57.912437,6362197
2014-09-22,60.022743,60.022743,59.173615,59.257011,56.972126,2767790
2014-09-23,59.120544,59.219105,58.688400,58.695984,56.432732,2779793
2014-09-24,58.718727,59.075058,58.498863,58.931007,56.731979,4179647
2014-09-25,58.673237,58.741470,57.338894,57.346474,55.206566,5020378
2014-09-26,57.391964,57.649734,57.240334,57.551174,55.403629,4020972
2014-09-29,57.035633,57.604244,56.815769,57.460197,55.316044,4013453
2014-09-30,57.414707,58.491280,57.346474,57.604244,55.454720,6947569
2014-10-01,57.391964,57.589085,56.444275,56.542835,54.432919,4149442
2014-10-02,56.497345,56.702045,55.974224,56.429111,54.323429,6061465
2014-10-03,57.020470,57.278240,56.739956,56.815769,54.695671,5669985
2014-10-06,57.050797,57.316151,56.611069,56.777863,54.659184,2600013
2014-10-07,56.633812,56.633812,55.519333,55.549660,53.476795,3869814
2014-10-08,55.701290,56.588326,55.276726,56.550419,54.440231,4948624
2014-10-09,56.611069,56.611069,55.147839,55.170586,53.111881,5572379
2014-10-10,55.170586,55.504169,54.010612,54.480667,52.447701,8159334
2014-10-13,54.768764,55.466263,54.268387,54.359364,52.330925,7898304
2014-10-14,54.579227,55.238815,54.260803,54.586807,52.549881,6343599
2014-10-15,53.593632,54.890068,53.161488,54.571644,52.535286,8177272
2014-10-16,54.412434,56.512508,53.987869,56.247158,54.148281,9111520
2014-10-17,56.861259,57.225170,56.277485,56.702045,54.586182,5370968
2014-10-20,56.580742,56.793026,56.095528,56.656559,54.542397,3897381
2014-10-21,56.929493,57.892342,56.906750,57.808945,55.651783,4200619
2014-10-22,58.172859,58.172859,57.270660,57.293404,55.155483,4638659
2014-10-23,58.021229,58.999241,57.922668,58.650494,56.461918,4276330
2014-10-24,58.612583,59.135708,58.453373,59.105385,56.899849,2462837
2014-10-27,58.726307,59.112965,58.665657,59.037148,56.834160,2191255
2014-10-28,59.431389,60.477634,59.370735,60.454891,58.199001,4766734
2014-10-29,60.310841,60.591358,59.878696,60.121304,57.877857,4647101
2014-10-30,59.878696,60.568611,59.696739,60.432144,58.177097,2633384
2014-10-31,60.932526,61.175133,60.689919,60.955269,58.680706,5442062
2014-11-03,60.917362,60.940105,60.447308,60.629265,58.366852,3365033
2014-11-04,60.636845,60.841545,60.386658,60.644428,58.381454,2490272
2014-11-05,61.190296,61.311600,60.545868,61.235786,58.950745,2331860
2014-11-06,61.387417,61.645187,61.023502,61.607277,59.308388,2129394
2014-11-07,61.622440,61.652767,61.129642,61.554207,59.257301,2259315
2014-11-10,61.546627,61.789234,61.417740,61.630024,59.330273,2599221
2014-11-11,61.827141,61.933285,61.364670,61.721001,59.417858,2477478
2014-11-12,62.964367,62.994694,62.206219,62.441242,60.111221,6164742
2014-11-13,62.418499,62.615620,62.160728,62.471569,60.140419,5956340
2014-11-14,62.274448,62.532223,62.213799,62.342686,60.016342,2557409
2014-11-17,62.297195,62.585293,62.137981,62.448826,60.118515,2408890
2014-11-18,62.547382,62.858227,62.380592,62.608036,60.271786,2508079
2014-11-19,62.608036,62.752087,62.282032,62.600456,60.264496,1962013
2014-11-20,62.115238,62.661106,61.834724,62.554966,60.220707,2153927
2014-11-21,63.275208,63.548141,63.100834,63.373768,61.008953,3539668
2014-11-24,63.373768,63.396515,63.025021,63.313114,60.950562,2034821
2014-11-25,63.297955,63.411674,63.161488,63.214558,60.855679,2803666
2014-11-26,63.487492,63.487492,63.093250,63.267628,60.906773,1994460
2014-11-28,63.252464,63.654285,63.199394,63.351025,60.987049,2320649
2014-12-01,63.009857,63.176647,62.608036,62.979530,60.629433,3881421
2014-12-02,63.260044,63.472328,63.017437,63.366188,61.001656,3454461
2014-12-03,63.502655,64.427597,63.411674,64.329041,61.928581,3380861
2014-12-04,64.018196,64.200150,63.699772,64.124336,61.731510,2664644
2014-12-05,63.995453,64.435181,63.987869,64.351784,61.950485,1867440
2014-12-08,64.260803,64.624718,64.071266,64.245644,61.848297,3207940
2014-12-09,63.426838,63.972706,63.335861,63.957542,61.570942,2886368
2014-12-10,63.828659,63.836239,62.964367,63.032600,60.680508,4880300
2014-12-11,63.199394,64.268387,63.009857,63.646702,61.271706,3677636
2014-12-12,63.222137,64.131920,63.214558,63.502655,61.133030,3718129
2014-12-15,63.927219,64.116753,62.850643,63.222137,60.862965,3633977
2014-12-16,63.131161,63.684608,62.304775,62.342686,60.016342,5647299
2014-12-17,62.373009,63.798332,62.054588,63.639122,61.264412,5728153
2014-12-18,64.518578,65.200912,64.238060,65.200912,62.767910,4409153
2014-12-19,65.276726,65.678543,64.950722,65.405609,62.964966,6568884
2014-12-22,65.761940,66.118271,65.519333,66.004547,63.541565,3125502
2014-12-23,66.186508,66.330551,65.905991,66.004547,63.614628,3756248
2014-12-24,66.012131,66.050041,65.799850,65.799850,63.417336,1269669
2014-12-26,65.875664,66.110687,65.686127,65.754356,63.373512,1558003
2014-12-29,65.405609,66.072784,65.337379,65.868080,63.483116,1952648
2014-12-30,65.852921,65.890823,65.125092,65.382866,63.015453,2397678
2014-12-31,65.625473,65.822594,64.958305,64.981049,62.628201,2734683
2015-01-02,65.208488,65.420776,64.526154,64.988625,62.635494,2722152
2015-01-05,64.662621,64.897652,64.025780,64.344200,62.014400,3985095
2015-01-06,64.541321,64.700531,63.366188,63.904472,61.590599,3807030
2015-01-07,64.495827,64.715691,64.116753,64.291130,61.963253,4361801
2015-01-08,64.897652,65.413193,64.836998,65.284309,62.920475,3904240
2015-01-09,65.511749,65.595146,64.715691,64.844582,62.496670,2749851
2015-01-12,64.473083,64.738441,63.798332,64.040939,61.722126,4024929
2015-01-13,64.685371,65.147842,63.404095,63.949963,61.634445,5059816
2015-01-14,63.290371,63.752842,62.661106,62.941624,60.662605,6322495
2015-01-15,63.275208,63.381351,62.175892,62.191055,59.939224,5530699
2015-01-16,61.993935,62.653526,61.599697,62.577709,60.311882,5606146
2015-01-20,62.956783,63.267628,62.471569,62.903713,60.626068,4463892
2015-01-21,62.744503,63.419258,62.509476,63.123577,60.837971,3989579
2015-01-22,63.669449,64.101593,63.047764,64.063683,61.744064,5121545
2015-01-23,64.063683,64.094009,63.745262,63.790752,61.480991,4991228
2015-01-26,63.578468,63.790752,63.093250,63.426838,61.130257,4037855
2015-01-27,64.033356,64.662621,63.396515,64.169823,61.846340,4739299
2015-01-28,64.488251,64.548904,62.805157,62.812737,60.538391,5232869
2015-01-29,63.191811,63.669449,62.327522,63.631538,61.327553,3595198
2015-01-30,63.313114,63.472328,62.426079,62.456406,60.194969,3908988
2015-02-02,62.501896,63.502655,61.865047,63.487492,61.188709,4550946
2015-02-03,64.222893,64.541321,63.889309,64.457924,62.124012,5735408
2015-02-04,64.063683,64.503410,63.768005,63.942383,61.627136,3778671
2015-02-05,64.336617,64.897652,64.275970,64.806671,62.460144,2672822
2015-02-06,64.746017,65.049278,64.063683,64.283546,61.955956,2607663
2015-02-09,63.912056,64.510994,63.768005,64.025780,61.707504,2464420
2015-02-10,64.382111,64.844582,63.934799,64.791512,62.445522,2558464
2015-02-11,64.753601,65.140259,64.556480,64.943138,62.591667,2775308
2015-02-12,65.132675,65.686127,65.041695,65.655800,63.278511,2695245
2015-02-13,65.504173,65.898407,65.352539,65.815010,63.431942,2608718
2015-02-17,65.769524,65.936317,65.564819,65.807426,63.424664,2531689
2015-02-18,65.807426,66.391205,65.534492,66.300224,63.899605,2606476
2015-02-19,65.974220,66.338135,65.951477,66.141014,63.746178,2914726
2015-02-20,66.072784,66.641396,65.625473,66.474602,64.067642,5304359
2015-02-23,66.156181,66.436691,65.807426,65.852921,63.468498,2554903
2015-02-24,65.640640,66.057617,65.587563,65.989388,63.600025,3238673
2015-02-25,65.951477,66.482185,65.822594,66.125854,63.731552,3077227
2015-02-26,66.057617,66.793022,65.974220,66.573158,64.162643,2837697
2015-02-27,66.497345,66.611069,66.133430,66.171341,63.775387,2923036
2015-03-02,66.118271,66.595909,66.118271,66.315392,63.914204,2725054
2015-03-03,66.125854,66.262321,65.708870,65.996964,63.607334,2152872
2015-03-04,64.890068,65.587563,64.783928,65.284309,62.920475,6330013
2015-03-05,65.443520,65.625473,65.170586,65.458679,63.088535,2987403
2015-03-06,65.178162,65.299469,64.480667,64.609550,62.270145,3960693
2015-03-09,64.730858,65.413193,64.510994,65.269142,62.905857,3093846
2015-03-10,64.655045,64.738441,64.177406,64.177406,61.853649,2950999
2015-03-11,64.215317,64.351784,63.912056,63.965126,61.649052,2765679
2015-03-12,64.116753,65.003792,64.101593,64.867325,62.518593,3077095
2015-03-13,64.852158,64.912811,63.957542,64.594391,62.255543,3154916
2015-03-16,64.814255,65.845337,64.685371,65.807426,63.424664,5333113
2015-03-17,65.382866,65.572403,65.125092,65.405609,63.037365,2546725
2015-03-18,65.208488,66.535255,64.639877,66.171341,63.775387,3670513
2015-03-19,66.034874,66.368462,65.617889,65.966644,63.578117,3435863
2015-03-20,66.224411,66.376045,65.928734,66.072784,63.680408,5148980
2015-03-23,66.254738,66.338135,65.769524,65.784683,63.402710,3703093
2015-03-24,65.595146,65.746780,65.147842,65.147842,62.788952,2845743
2015-03-25,65.087189,65.200912,63.949963,63.949963,61.731419,5413440
2015-03-26,63.874146,64.404854,63.593632,63.927219,61.709480,3442722
2015-03-27,63.858986,64.442757,63.760426,64.329041,62.097347,2796676
2015-03-30,64.442757,65.011375,64.427597,64.897652,62.646248,2374991
2015-03-31,64.738441,64.829414,64.329041,64.366943,62.133945,3315307
2015-04-01,64.275970,64.321457,63.426838,63.608795,61.402096,3557607
2015-04-02,63.745262,64.086426,63.373768,63.828659,61.614326,2604366
2015-04-06,63.517818,64.715691,63.313114,64.420013,62.185154,2160390
2015-04-07,64.207733,65.193329,64.154663,64.692947,62.448650,3478335
2015-04-08,64.715691,64.912811,64.359360,64.708115,62.463272,3097408
2015-04-09,64.510994,64.890068,64.374527,64.791512,62.543770,2168040
2015-04-10,65.072021,65.087189,64.313873,64.427597,62.192490,3812438
2015-04-13,64.700531,64.882484,64.200150,64.617134,62.375458,3130515
2015-04-14,64.389687,64.882484,64.147079,64.806671,62.558418,3041086
2015-04-15,64.632294,65.026535,64.632294,64.897652,62.646248,3011277
2015-04-16,64.617134,65.034119,64.518578,64.776344,62.529144,3817582
2015-04-17,64.253220,64.291130,63.487492,63.851402,61.636288,4945591
2015-04-20,64.298714,64.579224,64.094009,64.382111,62.148590,3544549
2015-04-21,64.533737,64.821838,64.442757,64.594391,62.353504,3467651
2015-04-22,64.510994,64.753601,64.162247,64.632294,62.390102,5772999
2015-04-23,64.109177,64.548904,63.419258,64.207733,61.980259,10063179
2015-04-24,63.980289,64.094009,62.964367,63.153904,60.962982,7863746
2015-04-27,63.699772,63.912056,62.941624,62.994694,60.809311,5910835
2015-04-28,62.797573,63.138741,62.608036,63.123577,60.933716,3278506
2015-04-29,62.896133,63.085670,62.630779,62.774830,60.597065,4388973
2015-04-30,62.699013,62.797573,61.857468,62.077332,59.923759,3878124
2015-05-01,62.236542,62.729340,62.122822,62.562546,60.392147,3423333
2015-05-04,62.623199,63.078091,62.570129,62.691433,60.516563,2499769
2015-05-05,62.706596,62.903713,62.342686,62.471569,60.304314,3790278
2015-05-06,62.683849,62.888554,62.069752,62.426079,60.260418,4076238
2015-05-07,62.373009,63.282791,62.335102,63.070507,60.882477,4952449
2015-05-08,63.570889,64.003036,63.487492,63.707355,61.497238,3357910
2015-05-11,63.563305,63.783169,63.351025,63.351025,61.153255,2981072
2015-05-12,63.153904,65.466263,63.131161,65.200912,62.938969,12833606
2015-05-13,68.233513,68.423050,65.549660,66.224411,63.926956,24901401
2015-05-14,66.702049,66.990143,66.269897,66.595909,64.285583,12619796
2015-05-15,66.550415,66.777863,65.458679,65.542076,63.268307,10640373
2015-05-18,65.625473,66.413948,65.625473,66.156181,63.861115,6175954
2015-05-19,66.163757,66.292648,65.473846,65.572403,63.297581,4759084
2015-05-20,65.587563,66.141014,65.276726,65.974220,63.685467,5421750
2015-05-21,65.951477,66.171341,65.708870,65.883247,63.597622,5032117
2015-05-22,65.921150,66.383621,65.640640,65.663383,63.385403,3875222
2015-05-26,65.625473,65.890823,65.178162,65.337379,63.070713,3554177
2015-05-27,65.329796,66.307808,65.223656,66.277481,63.978195,4717667
2015-05-28,66.224411,66.338135,65.792267,66.201668,63.904991,4158543
2015-05-29,66.034874,66.247154,65.200912,65.443520,63.173157,4014508
2015-06-01,65.579987,66.080360,65.238815,65.883247,63.597622,3791861
2015-06-02,65.542076,65.898407,65.291885,65.799850,63.517128,3279298
2015-06-03,65.830177,66.292648,65.701286,66.141014,63.846451,3139088
2015-06-04,65.625473,65.883247,64.905228,65.049278,62.792610,3624348
2015-06-05,64.912811,65.193329,64.791512,65.117516,62.858475,2639979
2015-06-08,64.890068,65.056862,64.329041,64.374527,62.141262,4206951
2015-06-09,64.465508,65.041695,64.215317,64.594391,62.353504,3476093
2015-06-10,64.791512,65.284309,64.594391,65.216072,62.953617,3151619
2015-06-11,65.390450,65.504173,65.011375,65.147842,62.887749,3023939
2015-06-12,65.064445,65.117516,64.382111,64.480667,62.243717,4229637
2015-06-15,64.139503,64.253220,63.775589,64.033356,61.811932,3190002
2015-06-16,63.949963,64.329041,63.934799,64.162247,61.936352,2519026
2015-06-17,64.200150,64.526154,64.003036,64.238060,62.009529,3625931
2015-06-18,64.420013,65.526917,64.275970,65.163002,62.902378,4565191
2015-06-19,65.163002,65.413193,64.927979,65.079605,62.821880,5506825
2015-06-22,65.390450,65.716454,65.314629,65.390450,63.121944,3337993
2015-06-23,65.314629,65.489006,64.950722,64.988625,62.734047,2986612
2015-06-24,64.882484,65.147842,64.692947,64.761185,62.613098,3862428
2015-06-25,64.988625,65.049278,64.359360,64.768761,62.620445,3361603
2015-06-26,65.094772,65.223656,64.715691,65.018951,62.862331,13521992
2015-06-29,64.548904,64.852158,64.116753,64.253220,62.121994,7914264
2015-06-30,64.647461,65.109932,64.480667,64.890068,62.737740,7411065
2015-07-01,65.200912,65.458679,64.973465,65.458679,63.287468,7477807
2015-07-02,65.595146,65.905991,65.413193,65.807426,63.624653,4988722
2015-07-06,65.147842,65.466263,64.988625,65.102348,62.942959,9522784
2015-07-07,65.360123,66.156181,64.579224,66.012131,63.822586,6584316
2015-07-08,65.678543,65.777107,64.943138,65.003792,62.847664,6761458
2015-07-09,65.663383,65.860497,64.988625,65.003792,62.847664,6799313
2015-07-10,65.542076,65.898407,65.246399,65.693710,63.514717,6139286
2015-07-13,66.087944,66.793022,65.959061,66.717209,64.504257,6514409
2015-07-14,66.906746,67.490524,66.800606,67.445030,65.207954,18511110
2015-07-15,67.573921,67.626991,66.937073,66.967400,64.746155,7987336
2015-07-16,67.232750,67.361641,66.717209,67.247917,65.017380,5746619
